rank,source,source_idx,n_envs
1407,probe,1214,71
1408,probe,1238,72
1409,probe,1262,78
1410,probe,1288,80
1411,probe,1294,80
1412,probe,1314,84
1413,probe,1337,73
1414,probe,1350,100
1415,probe,1355,103
1416,probe,1389,109
1417,probe,1429,76
1418,probe,1567,98
1419,probe,1570,101
1420,probe,1600,79
1421,probe,1601,78
1422,probe,1662,95
1423,probe,1693,72
1424,probe,1728,75
1425,probe,1730,76
1426,probe,1772,87
1427,probe,1857,73
1428,probe,1891,101
1429,probe,1933,108
1430,probe,1955,95
1431,probe,2027,77
1432,probe,2103,83
1433,probe,2253,80
1434,probe,2296,117
1435,probe,2303,114
1436,probe,2459,93
1437,probe,2524,77
1438,probe,2571,80
1439,probe,2582,70
1440,probe,2613,77
1441,probe,2697,87
1442,probe,2733,80
1443,probe,3019,99
1444,probe,3032,105
1445,probe,3083,100
1446,probe,3295,91
1447,probe,3387,72
1448,probe,3414,74
1449,probe,3439,79
1450,phase2,2941,88
1451,phase2,3869,84
1452,phase2,11059,91
1453,phase2,11637,68
1454,phase2,11742,93
1455,phase2,11943,84
1456,phase2,14152,83
1457,phase2,15011,94
1458,phase2,15271,92
1459,phase2,16263,86
1460,phase2,17042,88
1461,probe,159,77
1462,probe,246,76
1463,probe,318,70
1464,probe,366,106
1465,probe,369,120
1466,probe,477,120
1467,probe,488,77
1468,probe,501,80
1469,probe,518,83
1470,probe,524,116
1471,probe,528,118
1472,probe,529,114
1473,probe,571,83
1474,probe,647,101
1475,probe,652,99
1476,probe,726,104
1477,probe,731,110
1478,probe,758,94
1479,probe,875,80
1480,probe,910,80
1481,probe,938,108
1482,probe,940,105
1483,probe,967,72
1484,probe,972,74
1485,probe,982,72
1486,probe,987,72
1487,probe,1025,103
1488,probe,1033,92
1489,probe,1064,75
1490,probe,1083,73
1491,probe,1103,74
1492,probe,1137,82
1493,probe,1138,81
1494,probe,1159,89
1495,probe,1173,117
1496,probe,1182,103
1497,probe,1211,99
1498,probe,1221,94
1499,probe,1222,90
1500,probe,1234,74
1501,probe,1245,75
1502,probe,1255,78
1503,probe,1277,71
1504,probe,1278,78
1505,probe,1285,80
1506,probe,1298,76
1507,probe,1347,102
1508,probe,1435,78
1509,probe,1448,76
1510,probe,1469,74
1511,probe,1494,82
1512,probe,1496,81
1513,probe,1582,112
1514,probe,1592,81
1515,probe,1621,90
1516,probe,1623,83
1517,probe,1626,103
1518,probe,1668,91
1519,probe,1705,69
1520,probe,1894,102
1521,probe,1972,92
1522,probe,2014,73
1523,probe,2016,77
1524,probe,2056,72
1525,probe,2057,75
1526,probe,2281,106
1527,probe,2348,105
1528,probe,2441,83
1529,probe,2518,73
1530,probe,2537,75
1531,probe,2553,79
1532,probe,2630,64
1533,probe,2661,62
1534,probe,2693,80
1535,probe,3003,101
1536,probe,3046,86
1537,probe,3054,101
1538,probe,3270,91
1539,probe,3369,77
1540,probe,3393,78
1541,phase2,2395,82
1542,phase2,2691,84
1543,phase2,4687,81
1544,phase2,9325,75
1545,phase2,9377,81
1546,phase2,9986,73
1547,phase2,11824,87
1548,phase2,15779,86
1549,phase2,18767,75
1550,probe,236,88
1551,probe,269,114
1552,probe,397,76
1553,probe,412,81
1554,probe,415,77
1555,probe,505,70
1556,probe,561,77
1557,probe,617,75
1558,probe,631,86
1559,probe,715,78
1560,probe,801,83
1561,probe,811,76
1562,probe,833,102
1563,probe,844,67
1564,probe,847,76
1565,probe,889,77
1566,probe,894,88
1567,probe,906,83
1568,probe,915,84
1569,probe,968,80
1570,probe,1060,76
1571,probe,1101,71
1572,probe,1114,69
1573,probe,1158,86
1574,probe,1176,106
1575,probe,1193,108
1576,probe,1290,88
1577,probe,1293,82
1578,probe,1331,104
1579,probe,1362,102
1580,probe,1365,104
1581,probe,1401,94
1582,probe,1402,81
1583,probe,1430,78
1584,probe,1444,77
1585,probe,1446,72
1586,probe,1452,76
1587,probe,1485,82
1588,probe,1545,69
1589,probe,1579,98
1590,probe,1599,88
1591,probe,1659,91
1592,probe,1690,68
1593,probe,1692,71
1594,probe,1713,70
1595,probe,1723,71
1596,probe,1740,82
1597,probe,1746,76
1598,probe,1749,79
1599,probe,1750,74
1600,probe,1760,78
1601,probe,1769,81
1602,probe,1773,71
1603,probe,1782,78
1604,probe,1867,103
1605,probe,1919,117
1606,probe,1958,92
1607,probe,1978,93
1608,probe,2047,76
1609,probe,2052,77
1610,probe,2054,71
1611,probe,2122,85
1612,probe,2174,80
1613,probe,2240,71
1614,probe,2297,101
1615,probe,2306,111
1616,probe,2319,114
1617,probe,2329,105
1618,probe,2350,85
1619,probe,2435,69
1620,probe,2564,71
1621,probe,2602,72
1622,probe,2961,84
1623,probe,2983,110
1624,probe,3034,101
1625,probe,3052,116
1626,probe,3084,113
1627,probe,3109,94
1628,probe,3148,116
1629,probe,3158,96
1630,probe,3189,99
1631,probe,3204,99
1632,probe,3228,94
1633,probe,3231,94
1634,probe,3282,89
1635,probe,3292,88
1636,probe,3353,78
1637,probe,3360,82
1638,probe,3365,77
1639,probe,3377,74
1640,probe,3420,79
1641,probe,3436,70
1642,probe,3492,79
1643,probe,3523,104
1644,phase2,1596,81
1645,phase2,1621,88
1646,phase2,2442,101
1647,phase2,2778,87
1648,phase2,3418,85
1649,phase2,6168,86
1650,phase2,6723,108
1651,phase2,7972,88
1652,phase2,15361,80
1653,phase2,15403,106
1654,phase2,16171,86
1655,phase2,16235,87
1656,phase2,17283,126
1657,phase2,17572,85
1658,phase2,18813,83
1659,probe,429,89
1660,probe,462,74
1661,probe,473,103
1662,probe,493,82
1663,probe,554,77
1664,probe,594,74
1665,probe,596,76
1666,probe,607,71
1667,probe,621,77
1668,probe,634,80
1669,probe,644,102
1670,probe,650,109
1671,probe,671,77
1672,probe,681,76
1673,probe,689,71
1674,probe,707,81
1675,probe,710,75
1676,probe,718,84
1677,probe,719,79
1678,probe,723,104
1679,probe,734,100
1680,probe,776,77
1681,probe,779,79
1682,probe,794,83
1683,probe,796,85
1684,probe,853,75
1685,probe,866,78
1686,probe,887,79
1687,probe,951,77
1688,probe,955,115
1689,probe,957,98
1690,probe,1000,84
1691,probe,1028,100
1692,probe,1035,104
1693,probe,1039,102
1694,probe,1041,102
1695,probe,1054,105
1696,probe,1104,70
1697,probe,1106,69
1698,probe,1132,87
1699,probe,1136,86
1700,probe,1143,72
1701,probe,1148,72
1702,probe,1149,72
1703,probe,1160,103
1704,probe,1178,95
1705,probe,1296,76
1706,probe,1302,81
1707,probe,1321,92
1708,probe,1393,98
1709,probe,1397,81
1710,probe,1434,72
1711,probe,1437,72
1712,probe,1443,70
1713,probe,1462,74
1714,probe,1473,82
1715,probe,1563,99
1716,probe,1661,91
1717,probe,1697,77
1718,probe,1702,79
1719,probe,1709,74
1720,probe,1710,74
1721,probe,1716,73
1722,probe,1789,83
1723,probe,1856,97
1724,probe,1865,96
1725,probe,1939,93
1726,probe,1952,69
1727,probe,1954,71
1728,probe,1957,92
1729,probe,1974,92
1730,probe,1996,72
1731,probe,2015,73
1732,probe,2021,71
1733,probe,2031,78
1734,probe,2065,77
1735,probe,2093,78
1736,probe,2112,78
1737,probe,2113,79
1738,probe,2224,76
1739,probe,2258,79
1740,probe,2275,95
1741,probe,2278,95
1742,probe,2311,109
1743,probe,2342,115
1744,probe,2379,108
1745,probe,2433,74
1746,probe,2460,91
1747,probe,2470,77
1748,probe,2491,72
1749,probe,2511,82
1750,probe,2526,72
1751,probe,2597,74
1752,probe,2669,84
1753,probe,2767,76
1754,probe,3015,84
1755,probe,3026,98
1756,probe,3126,106
1757,probe,3135,90
1758,probe,3206,94
1759,probe,3207,112
1760,probe,3255,87
1761,probe,3316,77
1762,probe,3370,79
1763,probe,3371,80
1764,probe,3499,70
1765,phase2,5305,90
1766,phase2,7602,78
1767,phase2,9550,88
1768,phase2,11450,81
1769,phase2,12187,84
1770,phase2,12869,96
1771,phase2,13663,77
1772,phase2,14933,85
1773,phase2,17881,86
1774,probe,291,75
1775,probe,502,77
1776,probe,514,81
1777,probe,519,69
1778,probe,534,93
1779,probe,547,76
1780,probe,552,77
1781,probe,613,69
1782,probe,633,79
1783,probe,639,84
1784,probe,708,81
1785,probe,783,73
1786,probe,798,79
1787,probe,824,85
1788,probe,832,108
1789,probe,869,73
1790,probe,883,71
1791,probe,941,107
1792,probe,981,77
1793,probe,985,69
1794,probe,996,81
1795,probe,998,74
1796,probe,1002,82
1797,probe,1018,68
1798,probe,1045,72
1799,probe,1061,101
1800,probe,1068,77
1801,probe,1098,66
1802,probe,1112,67
1803,probe,1119,77
1804,probe,1122,78
1805,probe,1140,77
1806,probe,1179,114
1807,probe,1181,100
1808,probe,1187,110
1809,probe,1190,99
1810,probe,1194,113
1811,probe,1237,70
1812,probe,1252,71
1813,probe,1258,74
1814,probe,1259,72
1815,probe,1266,75
1816,probe,1303,77
1817,probe,1315,83
1818,probe,1360,117
1819,probe,1363,72
1820,probe,1405,92
1821,probe,1408,89
1822,probe,1439,76
1823,probe,1549,70
1824,probe,1584,83
1825,probe,1657,80
1826,probe,1679,73
1827,probe,1695,74
1828,probe,1708,77
1829,probe,1777,72
1830,probe,1795,80
1831,probe,1797,89
1832,probe,1829,72
1833,probe,1869,96
1834,probe,1903,114
1835,probe,1930,116
1836,probe,1962,69
1837,probe,1977,91
1838,probe,2012,75
1839,probe,2064,80
1840,probe,2098,90
1841,probe,2246,71
1842,probe,2279,103
1843,probe,2300,96
1844,probe,2313,90
1845,probe,2363,105
1846,probe,2457,92
1847,probe,2499,73
1848,probe,2509,77
1849,probe,2523,78
1850,probe,2530,68
1851,probe,2541,79
1852,probe,2561,79
1853,probe,2578,72
1854,probe,2596,70
1855,probe,2645,70
1856,probe,2660,84
1857,probe,2672,83
1858,probe,2687,86
1859,probe,2695,82
1860,probe,2703,79
1861,probe,2973,75
1862,probe,2994,72
1863,probe,3014,94
1864,probe,3040,96
1865,probe,3053,107
1866,probe,3056,107
1867,probe,3128,87
1868,probe,3136,77
1869,probe,3151,107
1870,probe,3180,107
1871,probe,3191,94
1872,probe,3216,111
1873,probe,3280,92
1874,probe,3286,90
1875,probe,3294,91
1876,probe,3318,67
1877,probe,3328,73
1878,probe,3372,76
1879,probe,3380,71
1880,probe,3395,79
1881,probe,3400,76
1882,probe,3409,75
1883,probe,3410,73
1884,probe,3419,79
1885,probe,3424,76
1886,probe,3435,70
1887,probe,3447,78
1888,probe,3525,98
1889,phase2,1363,92
1890,phase2,1943,88
1891,phase2,2447,87
1892,phase2,5805,89
1893,phase2,7290,89
1894,phase2,7555,91
1895,phase2,11517,84
1896,phase2,11568,88
1897,phase2,13426,108
1898,phase2,16014,92
1899,phase2,18704,90
1900,probe,154,78
1901,probe,445,75
1902,probe,506,85
1903,probe,556,74
1904,probe,616,76
1905,probe,693,72
1906,probe,822,108
1907,probe,834,82
1908,probe,837,73
1909,probe,874,74
1910,probe,880,76
1911,probe,886,76
1912,probe,904,79
1913,probe,908,84
1914,probe,965,75
1915,probe,1076,92
1916,probe,1094,72
1917,probe,1100,72
1918,probe,1157,81
1919,probe,1162,106
1920,probe,1167,100
1921,probe,1184,102
1922,probe,1191,100
1923,probe,1198,94
1924,probe,1295,79
1925,probe,1300,81
1926,probe,1373,112
1927,probe,1374,107
1928,probe,1377,102
1929,probe,1431,80
1930,probe,1440,76
1931,probe,1442,78
1932,probe,1445,79
1933,probe,1453,77
1934,probe,1458,69
1935,probe,1470,71
1936,probe,1481,83
1937,probe,1486,81
1938,probe,1492,72
1939,probe,1511,82
1940,probe,1530,83
1941,probe,1559,102
1942,probe,1560,106
1943,probe,1589,97
1944,probe,1591,104
1945,probe,1602,95
1946,probe,1619,90
1947,probe,1624,97
1948,probe,1627,74
1949,probe,1630,90
1950,probe,1653,93
1951,probe,1660,92
1952,probe,1718,71
1953,probe,1732,75
1954,probe,1734,75
1955,probe,1759,69
1956,probe,1766,83
1957,probe,1780,78
1958,probe,1803,76
1959,probe,1858,109
1960,probe,1859,103
1961,probe,1871,96
1962,probe,1890,99
1963,probe,1900,105
1964,probe,1910,100
1965,probe,1921,106
1966,probe,1979,86
1967,probe,1985,106
1968,probe,2030,69
1969,probe,2044,76
1970,probe,2053,70
1971,probe,2081,62
1972,probe,2126,82
1973,probe,2172,82
1974,probe,2290,95
1975,probe,2292,105
1976,probe,2298,97
1977,probe,2320,106
1978,probe,2345,98
1979,probe,2383,103
1980,probe,2416,107
1981,probe,2425,107
1982,probe,2463,93
1983,probe,2475,71
1984,probe,2489,72
1985,probe,2516,70
1986,probe,2535,74
1987,probe,2544,73
1988,probe,2546,74
1989,probe,2558,73
1990,probe,2562,75
1991,probe,2615,74
1992,probe,2664,81
1993,probe,2675,74
1994,probe,2677,82
1995,probe,2681,86
1996,probe,2704,83
1997,probe,2999,102
1998,probe,3001,104
1999,probe,3045,105
2000,probe,3060,72
2001,probe,3111,113
2002,probe,3230,93
2003,probe,3262,88
2004,probe,3266,61
2005,probe,3290,92
2006,probe,3382,77
2007,probe,3391,72
2008,probe,3417,70
2009,probe,3498,77
2010,probe,3572,93
2011,phase2,1495,86
2012,phase2,1655,83
2013,phase2,1842,87
2014,phase2,3281,87
2015,phase2,3945,122
2016,phase2,4653,110
2017,phase2,5309,106
2018,phase2,6287,118
2019,phase2,6366,85
2020,phase2,6822,88
2021,phase2,7168,84
2022,phase2,8202,91
2023,phase2,9148,84
2024,phase2,11082,91
2025,phase2,12172,125
2026,phase2,14197,87
2027,phase2,15041,107
2028,phase2,15508,86
2029,probe,444,80
2030,probe,463,90
2031,probe,497,78
2032,probe,570,80
2033,probe,635,87
2034,probe,662,110
2035,probe,667,92
2036,probe,690,76
2037,probe,784,64
2038,probe,914,72
2039,probe,948,104
2040,probe,992,76
2041,probe,993,75
2042,probe,1012,70
2043,probe,1031,107
2044,probe,1073,86
2045,probe,1120,74
2046,probe,1192,107
2047,probe,1195,109
2048,probe,1206,98
2049,probe,1224,76
2050,probe,1272,79
2051,probe,1273,69
2052,probe,1322,76
2053,probe,1334,103
2054,probe,1343,97
2055,probe,1359,112
2056,probe,1366,99
2057,probe,1368,114
2058,probe,1380,103
2059,probe,1383,74
2060,probe,1403,87
2061,probe,1407,89
2062,probe,1465,69
2063,probe,1472,78
2064,probe,1484,79
2065,probe,1493,84
2066,probe,1503,77
2067,probe,1514,82
2068,probe,1532,72
2069,probe,1574,95
2070,probe,1606,99
2071,probe,1618,95
2072,probe,1629,98
2073,probe,1641,103
2074,probe,1673,74
2075,probe,1700,71
2076,probe,1712,79
2077,probe,1741,75
2078,probe,1767,85
2079,probe,1811,85
2080,probe,1845,68
2081,probe,1855,71
2082,probe,1866,97
2083,probe,1926,103
2084,probe,1928,98
2085,probe,1947,112
2086,probe,1968,91
2087,probe,1973,95
2088,probe,1987,80
2089,probe,1995,71
2090,probe,2020,74
2091,probe,2074,74
2092,probe,2099,79
2093,probe,2101,64
2094,probe,2111,78
2095,probe,2128,86
2096,probe,2266,99
2097,probe,2277,105
2098,probe,2283,94
2099,probe,2295,105
2100,probe,2309,101
2101,probe,2312,76
2102,probe,2340,87
2103,probe,2365,100
2104,probe,2446,78
2105,probe,2461,95
2106,probe,2480,69
2107,probe,2482,72
2108,probe,2529,73
2109,probe,2607,73
2110,probe,2610,75
2111,probe,2653,72
2112,probe,2662,80
2113,probe,2671,75
2114,probe,2700,82
2115,probe,2702,86
2116,probe,2777,81
2117,probe,2913,75
2118,probe,2942,75
2119,probe,2943,84
2120,probe,2980,70
2121,probe,2992,100
2122,probe,3031,97
2123,probe,3035,109
2124,probe,3044,97
2125,probe,3069,107
2126,probe,3086,87
2127,probe,3096,113
2128,probe,3163,94
2129,probe,3167,100
2130,probe,3221,74
2131,probe,3260,70
2132,probe,3263,85
2133,probe,3268,93
2134,probe,3351,79
2135,probe,3385,71
2136,probe,3401,77
2137,probe,3403,69
2138,probe,3408,68
2139,probe,3425,79
2140,probe,3428,72
2141,phase2,782,86
2142,phase2,1168,74
2143,phase2,1684,67
2144,phase2,2861,75
2145,phase2,3251,86
2146,phase2,4501,70
2147,phase2,4644,110
2148,phase2,5046,91
2149,phase2,5338,107
2150,phase2,5484,106
2151,phase2,6901,86
2152,phase2,8503,85
2153,phase2,10759,125
2154,phase2,12016,109
2155,phase2,12105,69
2156,phase2,12291,120
2157,phase2,13284,106
2158,phase2,14666,83
2159,phase2,14997,115
2160,phase2,18149,93
2161,phase2,18810,90
2162,phase2,18890,89
2163,probe,568,74
2164,probe,585,83
2165,probe,628,85
2166,probe,658,108
2167,probe,709,81
2168,probe,722,76
2169,probe,826,94
2170,probe,850,79
2171,probe,871,72
2172,probe,878,73
2173,probe,929,99
2174,probe,964,93
2175,probe,1006,82
2176,probe,1017,73
2177,probe,1038,105
2178,probe,1043,103
2179,probe,1081,77
2180,probe,1121,81
2181,probe,1146,85
2182,probe,1151,84
2183,probe,1171,106
2184,probe,1200,104
2185,probe,1219,93
2186,probe,1236,82
2187,probe,1248,78
2188,probe,1249,74
2189,probe,1254,76
2190,probe,1307,80
2191,probe,1308,72
2192,probe,1313,81
2193,probe,1327,103
2194,probe,1332,102
2195,probe,1395,90
2196,probe,1417,71
2197,probe,1447,78
2198,probe,1451,70
2199,probe,1464,78
2200,probe,1482,74
2201,probe,1483,83
2202,probe,1490,74
2203,probe,1499,82
2204,probe,1517,81
2205,probe,1533,72
2206,probe,1538,67
2207,probe,1550,59
2208,probe,1614,97
2209,probe,1631,107
2210,probe,1636,102
2211,probe,1676,74
2212,probe,1717,73
2213,probe,1719,82
2214,probe,1745,69
2215,probe,1748,80
2216,probe,1757,81
2217,probe,1762,84
2218,probe,1786,78
2219,probe,1864,97
2220,probe,1915,104
2221,probe,1922,86
2222,probe,1966,93
2223,probe,1971,92
2224,probe,1982,71
2225,probe,2051,80
2226,probe,2055,70
2227,probe,2073,68
2228,probe,2104,76
2229,probe,2106,84
2230,probe,2120,74
2231,probe,2152,75
2232,probe,2162,67
2233,probe,2239,65
2234,probe,2245,71
2235,probe,2274,107
2236,probe,2338,82
2237,probe,2352,90
2238,probe,2373,89
2239,probe,2377,100
2240,probe,2378,107
2241,probe,2415,109
2242,probe,2417,93
2243,probe,2451,85
2244,probe,2455,93
2245,probe,2464,85
2246,probe,2467,85
2247,probe,2521,74
2248,probe,2579,74
2249,probe,2642,76
2250,probe,2655,78
2251,probe,2682,81
2252,probe,2740,80
2253,probe,2748,74
2254,probe,2955,82
2255,probe,2981,102
2256,probe,3048,104
2257,probe,3064,97
2258,probe,3071,98
2259,probe,3106,70
2260,probe,3117,98
2261,probe,3121,97
2262,probe,3145,106
2263,probe,3240,101
2264,probe,3273,89
2265,probe,3281,89
2266,probe,3314,76
2267,probe,3373,71
2268,probe,3374,77
2269,probe,3376,71
2270,probe,3379,80
2271,probe,3456,77
2272,probe,3571,92
2273,phase2,1064,83
2274,phase2,4946,107
2275,phase2,5028,84
2276,phase2,8382,83
2277,phase2,8683,124
2278,phase2,8791,107
2279,phase2,9594,85
2280,phase2,10467,88
2281,phase2,10791,107
2282,phase2,11035,90
2283,phase2,11843,115
2284,phase2,13354,83
2285,phase2,14087,104
2286,phase2,14447,105
2287,phase2,15345,126
2288,phase2,15892,81
2289,phase2,16257,91
2290,phase2,16639,105
2291,phase2,17267,85
2292,phase2,17941,79
2293,probe,189,88
2294,probe,354,78
2295,probe,417,78
2296,probe,491,73
2297,probe,512,81
2298,probe,557,72
2299,probe,636,74
2300,probe,688,73
2301,probe,692,74
2302,probe,717,78
2303,probe,721,78
2304,probe,867,74
2305,probe,893,82
2306,probe,903,74
2307,probe,942,121
2308,probe,980,79
2309,probe,999,85
2310,probe,1008,68
2311,probe,1030,105
2312,probe,1077,93
2313,probe,1097,74
2314,probe,1111,70
2315,probe,1125,82
2316,probe,1144,81
2317,probe,1156,93
2318,probe,1164,72
2319,probe,1169,105
2320,probe,1213,100
2321,probe,1226,91
2322,probe,1244,78
2323,probe,1251,76
2324,probe,1280,83
2325,probe,1284,82
2326,probe,1289,82
2327,probe,1297,73
2328,probe,1326,85
2329,probe,1346,106
2330,probe,1351,106
2331,probe,1356,98
2332,probe,1361,103
2333,probe,1375,109
2334,probe,1416,74
2335,probe,1424,72
2336,probe,1467,76
2337,probe,1518,77
2338,probe,1520,66
2339,probe,1528,79
2340,probe,1555,90
2341,probe,1576,109
2342,probe,1633,116
2343,probe,1638,95
2344,probe,1678,73
2345,probe,1725,75
2346,probe,1743,73
2347,probe,1761,73
2348,probe,1775,81
2349,probe,1852,67
2350,probe,1878,98
2351,probe,1881,102
2352,probe,1905,99
2353,probe,1907,74
2354,probe,1912,106
2355,probe,1923,92
2356,probe,1998,74
2357,probe,2004,71
2358,probe,2048,64
2359,probe,2075,74
2360,probe,2201,80
2361,probe,2273,102
2362,probe,2276,101
2363,probe,2294,93
2364,probe,2414,101
2365,probe,2419,102
2366,probe,2420,114
2367,probe,2471,74
2368,probe,2540,72
2369,probe,2559,70
2370,probe,2560,64
2371,probe,2563,69
2372,probe,2598,74
2373,probe,2674,79
2374,probe,2678,84
2375,probe,2688,72
2376,probe,2720,72
2377,probe,2725,82
2378,probe,2742,82
2379,probe,2747,73
2380,probe,2990,75
2381,probe,3006,107
2382,probe,3017,105
2383,probe,3020,100
2384,probe,3021,101
2385,probe,3038,111
2386,probe,3074,108
2387,probe,3099,106
2388,probe,3114,89
2389,probe,3115,110
2390,probe,3116,98
2391,probe,3123,94
2392,probe,3155,101
2393,probe,3224,84
2394,probe,3226,95
2395,probe,3249,91
2396,probe,3252,89
2397,probe,3313,73
2398,probe,3331,74
2399,probe,3378,73
2400,probe,3405,73
2401,probe,3415,73
2402,probe,3418,67
2403,probe,3421,76
2404,probe,3493,76
2405,probe,3511,98
2406,probe,3528,93
2407,phase2,1069,84
2408,phase2,3486,88
2409,phase2,4727,88
2410,phase2,7294,124
2411,phase2,7706,91
2412,phase2,8499,99
2413,phase2,10731,81
2414,phase2,11539,123
2415,phase2,12396,89
2416,phase2,15805,83
2417,phase2,18353,90
2418,phase2,18979,79
2419,phase2,19712,82
2420,phase2,19905,106
2421,probe,611,79
2422,probe,618,70
2423,probe,773,83
2424,probe,802,82
2425,probe,827,111
2426,probe,864,78
2427,probe,873,84
2428,probe,879,66
2429,probe,895,86
2430,probe,909,69
2431,probe,949,80
2432,probe,961,81
2433,probe,1037,101
2434,probe,1046,110
2435,probe,1050,75
2436,probe,1063,100
2437,probe,1084,78
2438,probe,1092,63
2439,probe,1105,74
2440,probe,1142,81
2441,probe,1201,77
2442,probe,1202,97
2443,probe,1204,92
2444,probe,1232,70
2445,probe,1235,75
2446,probe,1256,78
2447,probe,1257,62
2448,probe,1261,74
2449,probe,1263,73
2450,probe,1265,79
2451,probe,1271,73
2452,probe,1287,81
2453,probe,1305,78
2454,probe,1316,78
2455,probe,1318,78
2456,probe,1333,104
2457,probe,1348,89
2458,probe,1353,100
2459,probe,1391,93
2460,probe,1400,75
2461,probe,1488,69
2462,probe,1489,77
2463,probe,1525,72
2464,probe,1557,91
2465,probe,1566,92
2466,probe,1588,100
2467,probe,1604,94
2468,probe,1647,71
2469,probe,1652,68
2470,probe,1665,91
2471,probe,1667,89
2472,probe,1722,74
2473,probe,1729,65
2474,probe,1744,61
2475,probe,1818,84
2476,probe,1821,80
2477,probe,1823,81
2478,probe,1825,69
2479,probe,1830,72
2480,probe,1896,93
2481,probe,1914,109
2482,probe,1924,99
2483,probe,1932,94
2484,probe,1951,93
2485,probe,1956,65
2486,probe,1960,92
2487,probe,1961,70
2488,probe,1965,87
2489,probe,2010,81
2490,probe,2050,73
2491,probe,2062,65
2492,probe,2082,71
2493,probe,2105,79
2494,probe,2108,77
2495,probe,2109,77
2496,probe,2131,72
2497,probe,2133,74
2498,probe,2158,78
2499,probe,2181,71
2500,probe,2255,76
2501,probe,2262,106
2502,probe,2322,114
2503,probe,2326,101
2504,probe,2327,102
2505,probe,2371,99
2506,probe,2390,96
2507,probe,2429,94
2508,probe,2449,70
2509,probe,2454,89
2510,probe,2496,75
2511,probe,2534,80
2512,probe,2539,76
2513,probe,2548,81
2514,probe,2555,79
2515,probe,2573,70
2516,probe,2581,75
2517,probe,2658,72
2518,probe,2665,82
2519,probe,2680,77
2520,probe,2714,84
2521,probe,2716,75
2522,probe,2890,77
2523,probe,2905,67
2524,probe,2940,80
2525,probe,2978,83
2526,probe,2986,106
2527,probe,3012,104
2528,probe,3018,109
2529,probe,3025,96
2530,probe,3029,118
2531,probe,3062,85
2532,probe,3068,95
2533,probe,3072,94
2534,probe,3075,95
2535,probe,3089,94
2536,probe,3093,103
2537,probe,3095,101
2538,probe,3198,114
2539,probe,3212,102
2540,probe,3217,117
2541,probe,3220,97
2542,probe,3223,92
2543,probe,3227,73
2544,probe,3233,94
2545,probe,3384,78
2546,probe,3413,68
2547,probe,3423,80
2548,probe,3451,75
2549,probe,3461,69
2550,probe,3522,66
2551,probe,3524,98
2552,phase2,1476,111
2553,phase2,2473,88
2554,phase2,3489,81
2555,phase2,4770,85
2556,phase2,4815,82
2557,phase2,5380,91
2558,phase2,5924,81
2559,phase2,6998,119
2560,phase2,7886,80
2561,phase2,8951,104
2562,phase2,9086,90
2563,phase2,10741,91
2564,phase2,10959,86
2565,phase2,11300,82
2566,phase2,11435,104
2567,phase2,13629,80
2568,phase2,13805,105
2569,phase2,14180,87
2570,phase2,15089,83
2571,phase2,15703,88
2572,phase2,15937,82
2573,phase2,16335,94
2574,phase2,16748,112
2575,phase2,17764,69
2576,phase2,19227,82
2577,phase2,19566,88
2578,phase2,19615,88
2579,phase2,19637,78
2580,phase2,19873,91
2581,probe,210,86
2582,probe,300,83
2583,probe,386,76
2584,probe,551,79
2585,probe,637,79
2586,probe,701,83
2587,probe,712,81
2588,probe,787,75
2589,probe,806,77
2590,probe,810,72
2591,probe,835,98
2592,probe,888,73
2593,probe,913,80
2594,probe,978,74
2595,probe,991,73
2596,probe,1007,79
2597,probe,1020,72
2598,probe,1062,113
2599,probe,1074,91
2600,probe,1075,91
2601,probe,1108,76
2602,probe,1109,78
2603,probe,1116,70
2604,probe,1131,80
2605,probe,1134,78
2606,probe,1147,81
2607,probe,1188,114
2608,probe,1231,65
2609,probe,1233,72
2610,probe,1267,74
2611,probe,1270,69
2612,probe,1286,78
2613,probe,1292,70
2614,probe,1299,76
2615,probe,1335,88
2616,probe,1342,116
2617,probe,1371,99
2618,probe,1398,96
2619,probe,1404,70
2620,probe,1415,74
2621,probe,1460,68
2622,probe,1461,70
2623,probe,1471,72
2624,probe,1475,71
2625,probe,1572,105
2626,probe,1607,108
2627,probe,1612,107
2628,probe,1655,94
2629,probe,1656,76
2630,probe,1696,70
2631,probe,1701,67
2632,probe,1714,69
2633,probe,1715,72
2634,probe,1737,75
2635,probe,1768,79
2636,probe,1770,71
2637,probe,1781,73
2638,probe,1783,81
2639,probe,1785,77
2640,probe,1790,77
2641,probe,1868,105
2642,probe,1893,108
2643,probe,1898,95
2644,probe,1908,97
2645,probe,1931,93
2646,probe,1934,95
2647,probe,1949,108
2648,probe,2069,75
2649,probe,2070,56
2650,probe,2121,80
2651,probe,2125,81
2652,probe,2143,71
2653,probe,2150,75
2654,probe,2156,76
2655,probe,2180,60
2656,probe,2203,70
2657,probe,2267,96
2658,probe,2285,80
2659,probe,2305,115
2660,probe,2317,99
2661,probe,2339,97
2662,probe,2358,89
2663,probe,2374,103
2664,probe,2386,104
2665,probe,2387,96
2666,probe,2395,94
2667,probe,2423,101
2668,probe,2424,80
2669,probe,2437,90
2670,probe,2448,90
2671,probe,2465,66
2672,probe,2479,65
2673,probe,2487,72
2674,probe,2512,76
2675,probe,2552,79
2676,probe,2557,72
2677,probe,2566,79
2678,probe,2567,73
2679,probe,2569,74
